Datetime,Tweet Id,Text,Username,Month
2020-06-12 22:01:20+00:00,1271563259578023937,"This is the issue w/ many “reforms”: yes, you can pass certain laws, but the problem is police *breaking the law.*

Murder is already illegal, but the officers who killed Breonna Taylor STILL haven’t been arrested.

Taking on that abuse of power often takes major political risk. https://t.co/zITJneHmfa",AOC,6
2020-06-11 16:57:04+00:00,1271124302641987584,People really need to ask themselves why their communities chose to erect statues to slaveholders instead of abolitionists.,AOC,6
2020-06-11 01:07:17+00:00,1270885281898606593,"@Deb4CongressNM You are the living testimony of their hard work, sacrifice, and faith in a better future.

Every day it’s an honor to serve alongside you as you break through injustice and make history, @Deb4CongressNM. 💜",AOC,6
2020-06-10 22:43:07+00:00,1270848998249771009,"Shout out to @IBM for halting dev on technology shown to harm society.

Facial recognition is a horrifying, inaccurate tool that fuels racial profiling + mass surveillance. It regularly falsely ID’s Black + Brown people as criminal.

It shouldn’t be anywhere near law enforcement. https://t.co/SOU670yRVc",AOC,6
2020-06-10 21:37:05+00:00,1270832382904619008,"It truly boggles my mind how anyone can see a $6 billion policing budget in ONE city alone - which is more than we spend on health, youth, housing, and homelessness services here *combined* - and say, “You know what will fix police brutality? More money” https://t.co/s0oldDJSZS",AOC,6
2020-06-10 17:20:34+00:00,1270767827776163841,"Politics &amp; media is rife w people who got to where they are w/ help from big money + family connections, &amp; it deeply bothers some to experience others who have accomplished similar or big things without those advantages.

They know they don’t have the range, so they belittle it. https://t.co/8sG7Dsqepz",AOC,6
2020-06-10 16:24:38+00:00,1270753750953742339,"Tear gas is a chemical weapon banned in war.

It is a deep shame that US leaders chose to tear gas our own people last week. It should never, ever happen again.

This week I’m joining @RepMarkTakano &amp; @RepChuyGarcia to introduce a National Ban on Tear Gas:
https://t.co/95G7ugsA38",AOC,6
2020-06-10 15:29:21+00:00,1270739838883463171,@starship_kid @UncleSacky Bingo,AOC,6
2020-06-10 15:22:23+00:00,1270738085001793543,"The irony of this period is that Black and Brown residents were blamed for burning their own community, when they were the ones who rebuilt it.

If you want to learn more about this piece of history, the documentary @decadeoffire is a great place to start.
https://t.co/raRw1asTfk",AOC,6
2020-06-10 15:12:26+00:00,1270735583896313856,"In case anyone wonders why we go so hard in Congress:

Bronx landlords used set their own buildings on fire w/ families inside for insurance payouts. I grew up w my dad telling me stories about friends he lost.

Social and economic justice isn’t a game to us. It’s life and death. https://t.co/xRhcGXa1st",AOC,6
2020-06-10 14:05:17+00:00,1270718684365942786,Wow. https://t.co/gOBgpepOHJ,AOC,6
2020-06-10 13:56:09+00:00,1270716384314417152,"This young woman’s testimony about her father’s role in her life,&amp; how she’s marching for George Floyd’s daughter, moved me.

I felt this way about my dad,too. The father-daughter bond is a formative one for many.

Thank you @RuschellBoone for sharing the humanity of this moment. https://t.co/bgDAa6rmbO",AOC,6
2020-06-10 02:38:58+00:00,1270545967755001856,Everyone in the streets combating racism has Tucker “Chicken Heir” Carlson so mad he’s accusing Elmo of being Antifa 😂 https://t.co/ITyE03NI5y,AOC,6
2020-06-09 22:05:35+00:00,1270477166841679874,"These lines are not showing up as a consistent failure across the state. They are happening in majority-BIPOC precincts ⬇️
https://t.co/VFbUZu6SFI",AOC,6
2020-06-09 22:01:12+00:00,1270476064209469440,"Republicans don’t want vote by mail bc it chips away at their ability to do exactly this: target and disenfranchise Black voters and people of color.

These scenes are specifically happening in Black communities, not white ones.

This is BY DESIGN,&amp; it’s their test run for Nov ⬇️ https://t.co/YUkgt0JXCt",AOC,6
2020-06-09 20:15:19+00:00,1270449419066978306,"Any New Yorker can tell you that this group does not look representative of the NYPD at all.

Most NYPD patrol officers are Black, Latino, or Asian American - and the overall force is about 1/5 women.

So what’s going on here? 👀⬇️ https://t.co/YrUm07pgp2",AOC,6
2020-06-09 17:24:57+00:00,1270406543817793536,Asking for a country https://t.co/IdcIqWv18H,AOC,6
2020-06-09 17:01:40+00:00,1270400684345696258,@yuhline Because you’re awesome and NY is lucky to have you in the assembly!,AOC,6
2020-06-09 16:55:46+00:00,1270399196731002880,"Our first slate of New York primary endorsements is out today! 🗳

New York: The primary election is on June 23rd.

Early voting starts THIS Saturday, June 13th!

Check https://t.co/dVZwJAic7m to find your early polling location. https://t.co/BY0MMb9xDl",AOC,6
2020-06-09 15:48:13+00:00,1270382200974979072,"Charles Booker (@Booker4KY) is running for Senate &amp; building the kind of principled, inclusive, and winning coalition in Kentucky that can inspire positive change.

The US Senate will be a better place with him in it. I’m proud to endorse him.

Let’s go:
https://t.co/yocF7U9Os5",AOC,6
2020-06-09 14:10:09+00:00,1270357518074744833,@JamaalBowmanNY Wouldn’t have it any other way 💪🏽💜,AOC,6
2020-06-09 13:51:44+00:00,1270352886627696641,"Not long ago, “Black Lives Matter” was *also* a rallying cry for justice that politicians worried polled too poorly, was too “divisive” &amp; required “too much explanation.”

Now Mitt Romney is saying it.

Progress is a process. It’s normal to work through discomfort along the way.",AOC,6
2020-06-09 13:13:08+00:00,1270343169780178944,"@obrien Perhaps a bad choice to your aims &amp; focus

It’s been an excellent choice for the organizers who have been trying to prompt a national convo for years about multibillion-dollar police depts.

“Refund” or “reallocate” didn’t do that. “Defund” did. BLM had similar early resistance.",AOC,6
2020-06-09 13:00:29+00:00,1270339987914006529,"And by the way, the fact that ppl are scrambling to repackage this whole conversation to make it palatable for largely affluent, white suburban “swing” voters again points to how much more electoral &amp; structural power these communities have relative to others

Just for awareness!",AOC,6
2020-06-09 12:47:17+00:00,1270336665119264769,"Our job as policymakers is to take the public’s mandate and find + create pockets to advance as much progress as possible.

Progress takes a team of different roles. You don’t criticize a pitcher for not being a catcher.

We can respond in ways that don’t undercut impt work",AOC,6
2020-06-09 12:41:03+00:00,1270335095648538631,"Lots of DC insiders are criticizing frontline activists over political feasibility and saying they need a new slogan.

But poll-tested slogans and electoral feasibility is not the activists’ job. Their job is to organize support and transform public opinion, which they are doing.",AOC,6
2020-06-09 12:37:20+00:00,1270334160503267329,"“Defund” means that Black &amp; Brown communities are asking for the same budget priorities that White communities have already created for themselves: schooling &gt; police,etc.

People asked in other ways, but were always told “No, how do you pay for it?”

So they found the line item.",AOC,6
2020-06-08 23:31:54+00:00,1270136499057635333,"Massachusetts: @EdMarkey is the real deal in the Senate.

He makes clear commitments over vague platitudes- a rare quality in a time when it’s politically easier to do the opposite.

You are lucky to have him as a Senator,&amp; I hope you organize to keep him: https://t.co/1fYwHT2gZp https://t.co/JHfzV9Y57z",AOC,6
2020-06-08 19:50:22+00:00,1270080752185675778,"🗳 HOW TO VOTE IN NY:

Absentee: Apply by June 16th, return by June 23rd

Early Voting: 🚨 Early voting starts THIS SATURDAY, June 13th! (check locations via our link)

Election Day: Cast your ballot on TUESDAY, JUNE 23rd.

Plan at https://t.co/dVZwJAic7m, absentee info below ⬇️ https://t.co/e8DOglBGeT",AOC,6
2020-06-08 18:57:24+00:00,1270067419306962945,Stay in the streets. It’s working ⬇️ https://t.co/XoDiQ0dLJK,AOC,6
2020-06-08 18:48:45+00:00,1270065245856374785,"The @PressSec comment is steeped in a long, hurtful, &amp; horrendous history of stripping women of color of titles and diminishing them to “the help.”

Perhaps she isn’t aware that what she did is mired in racist history. If that is the case, I look forward to her apology tomorrow.",AOC,6
2020-06-08 18:33:16+00:00,1270061346470707201,".@PressSec wouldn’t be the first person to mistake a women of color  for having a lower position or title than she does, but Kayleigh - in case you haven’t picked up a newspaper in two years, I’m a Congresswoman. https://t.co/3FRHo7dpTL",AOC,6
2020-06-08 17:09:52+00:00,1270040359045926913,"Grassroots: “We need major investments in healthcare, housing, and public education.”

Conservatives: “That’s a nice idea, but fiscally irresponsible. You need to state how you‘re going pay for things!”

G: “Let’s use money from overfunded police depts.”

C: “...not like that”",AOC,6
2020-06-07 22:56:34+00:00,1269765220039360513,"“A new world is not only possible, she is on her way.”

- Arundhati Roy https://t.co/hDMLE3fxs3",AOC,6
2020-06-07 22:44:42+00:00,1269762235926183936,This is unethical. https://t.co/QWteOjboDF,AOC,6
2020-06-06 17:57:28+00:00,1269327562918047751,🗳 https://t.co/dVZwJAic7m 🗳 https://t.co/1P9HCYlcOF,AOC,6
2020-06-05 19:21:44+00:00,1268986381986136064,"Wow.

This is a courageous example of the kind of material actions and commitments allies can make - shout out for walking the walk, @alexisohanian. https://t.co/Ku94GI04SY",AOC,6
2020-06-05 13:52:30+00:00,1268903527990124546,".@MondaireJones is a deeply committed fighter for justice.

He‘s a people’s champ rejecting corporate💰 who belongs in Congress representing Rockland &amp; Westchester (where I went to public school!)

Let’s rally around Mondaire. I’m proud to endorse him: https://t.co/BtENIpBb7j",AOC,6
2020-06-05 00:34:17+00:00,1268702650276732928,"Civil liberties protect ourselves from governments using “crises” and “emergencies” as justification to dismantle our rights.

This is suspension of habeus corpus, it is unconstitutional, and it is deeply disturbing that both NYPD is seeking it and a judge rubber stamped it. https://t.co/t3K4EoNB6j",AOC,6
2020-06-04 22:41:43+00:00,1268674322530480131,"How injustices compound: Many protestors are people who‘ve lost health insurance during COVID.

After being beaten, tear gassed, or badly hurt, many are afraid to seek medical care to check for bleeds, fractures, or head injuries because they are newly uninsured.",AOC,6
2020-06-04 05:31:32+00:00,1268415067407749121,"@JBennet Other Qs: Did you consider the author‘s explicit call for violence (“no quarter”) when you chose to run this piece?

Is it your belief that you are not responsible for the factual integrity of what you publish?

Do you believe calling for violence is an “opinion”?",AOC,6
2020-06-04 05:25:10+00:00,1268413462906048520,"Can you explain why you chose to publish misinformation in your pages in service of an “opinion” for state violence?

Can you explain your choice to publish it on the anniversary of Tiananmen Square?

Do you believe your Black colleagues saying your choices have put them at risk? https://t.co/La67XY7TTx",AOC,6
2020-06-04 03:40:40+00:00,1268387165421125633,"Horrifying. You start with the tiny possibility that two officers may be walking over to deescalate the abusive one.

Instead, they join in beating a man trying to get out of traffic.

This isn’t a problem of bad apples or incidents. This is an institutional and systemic crisis. https://t.co/eoBXXnNXZV",AOC,6
2020-06-04 01:36:33+00:00,1268355931395538950,🙋🏽‍♀️ https://t.co/avzK3A28MQ,AOC,6
2020-06-04 01:09:43+00:00,1268349178620624896,@GenePark @jmirsky87 😊,AOC,6
2020-06-04 01:05:11+00:00,1268348038239657985,"Not only is Jamaal a profound community leader, but I believe he’d make a fantastic colleague in the United States House of Representatives.

Support his campaign for Congress here: https://t.co/110v6GXeVK",AOC,6
2020-06-04 01:03:42+00:00,1268347662014779393,"Jamaal has dedicated the last decade of his life serving his community as a school principal and community servant.

I could tell you all about him, but he tells his story better than anyone else.  https://t.co/36HhnlMWAl",AOC,6
2020-06-04 01:01:02+00:00,1268346992385765376,"This moment requires renewed and revitalized leadership across the country AND at the ballot box.

On June 23rd, New York will be holding primary elections.

Tomorrow I will be rolling out a slate of New York endorsements.

Tonight, I am endorsing @JamaalBowmanNY for Congress. https://t.co/vsCAeIi2kk",AOC,6
2020-06-03 16:55:48+00:00,1268224878555148288,¡Esooooo! 🇵🇷💃🏾 https://t.co/oatK5alt23,AOC,6
2020-06-03 15:51:56+00:00,1268208807173410816,"Yes, I will name names.

@amazon needs to stop integrating Ring cameras w/ police depts &amp; selling facial recognition tech to ICE.

@Nextdoor needs to publicly deal w/ their Karen problem

Commercial banks need to stop lobbying against the Community Reinvestment Act

Name yours ⬇️",AOC,6
2020-06-03 15:49:02+00:00,1268208077037281281,"I see a lot of corporations releasing bland statements w a hashtag.

No. This moment calls for transformation.

Your statement should include your org’s INTERNAL commitments to change, particularly if you’ve been called on it before.

Give people change.
https://t.co/JvFpn2cMeA",AOC,6
2020-06-03 15:04:25+00:00,1268196849611165696,"As thousands hit the streets in NYC for justice, please make sure that you are caring for yourselves physically, mentally, and emotionally.

If you are regularly out w/ high exposure for ANY reason, please get COVID tested.

Testing is now free for all in NYC. As it should be. https://t.co/8xrolI5MaU",AOC,6
2020-06-03 04:34:12+00:00,1268038251820048386,"Goodbye, Rep. Steve King. You are certainly not the only white supremacist in federal government, but you were among the most prominent.

It’s a shame Republicans held you up as long as they did.

SEE YA 👋🏽 https://t.co/tymvh0hwLR",AOC,6
2020-06-03 03:25:30+00:00,1268020960411684864,"UPDATE: We are getting confirmation that the Brooklyn side of the bridge is now opening up.

You can get off there.

Stay safe everyone and get some sleep. https://t.co/heeCOSMVf1",AOC,6
2020-06-03 03:23:06+00:00,1268020358432645122,"UPDATE: Hearing from @JumaaneWilliams that the BK side is now opening up. People can get off on that side.

PLEASE stay safe, head home and get some sleep.",AOC,6
2020-06-03 03:11:17+00:00,1268017382045495308,"What? No. This is dangerous.

I’m heading there now. https://t.co/Dhhycbn05T",AOC,6
2020-06-02 21:54:04+00:00,1267937553149280262,Now. https://t.co/QWb0WYNDcR,AOC,6
2020-06-02 21:22:26+00:00,1267929593207500801,Want to really stand for racial justice? Change your name. https://t.co/XTlIJrfNx4,AOC,6
2020-06-02 19:01:46+00:00,1267894191452979201,Stay safe everyone! https://t.co/MbBiPegQme,AOC,6
2020-06-02 16:45:09+00:00,1267859810583805952,"This is Bomba, a form of music &amp; dance in PR that centers our isla’s Afro-Boricua history of strength &amp; resilience despite colonization and slavery.

Each performance is unique:  drummer and dancer improvise in response to each other. #PuertoRicoSeLevanta 🇵🇷 por #BlackLivesMatter https://t.co/kiyYfacmpG",AOC,6
2020-06-02 02:53:48+00:00,1267650595277725696,You’ve got to be kidding me. https://t.co/XJqrTH5P7c,AOC,6
2020-06-02 01:29:24+00:00,1267629357150998528,"CBP is the largest law enforcement agency in the country, &amp; it very well may be one of the most dangerous.

They do NOT have oversight. Not even the measures local PDs have.

Their culture is toxic, they have 0 accountability,&amp; Congress gave them a blank check. This is dangerous.",AOC,6
2020-06-02 01:25:46+00:00,1267628439982485504,"Last year CBP officers circulated mockup images of my violent rape ahead of my visit to their facilities.

They hung framed photos of officers aiming guns at people on the walls.

Later that day,they refused to protect members of Congress when armed Trump supporters were outside. https://t.co/DdcYTSyZY1",AOC,6
2020-06-02 01:01:49+00:00,1267622414562799616,He holds that Bible like it’s burning him.,AOC,6
2020-06-01 21:16:47+00:00,1267565784299114497,"For leaders enforcing a curfew, what plans are in place to protect ppl experiencing homelessness (yet another crisis disproportionately facing Black Americans)?

Genuinely wondering. Feel free to share what you see here.

Without a plan, the homeless will be subject to violence.",AOC,6
2020-06-01 17:57:10+00:00,1267515549132689409,"Happy Pride 🌈

Stonewall was started by Marsha P. Johnson, Black trans organizer rebelling against violent policing of LGBTQ+ people. She cofounded STAR w Sylvia Rivera for justice.

During COVID, discrimination against LGBTQ+ blood donors is especially cruel. Let’s end it ⬇️ https://t.co/Ko1vh2rHDi https://t.co/SPEWn1LGwl",AOC,6
2020-06-01 17:12:58+00:00,1267504424529821698,"True peace is the presence of justice.

Justice means recognizing and dismantling the violence of racial injustices in policing, housing, healthcare, pollution, wages, etc.

We need legislatures to step up now with POLICY changes.

In NY, repealing 50-a is one place to start. https://t.co/c8CRIl0z6Q",AOC,6
2020-06-01 16:01:48+00:00,1267486515250298882,"Again, we need de-escalation.

@SBANYPD, apologize and own this egregious behavior.",AOC,6
2020-06-01 15:58:31+00:00,1267485689375064065,"Last night the NYPD Sergeants’ union *publicly threatened the mayor’s daughter* while they held her.

Indefensible.

If police budgets bought peace, the $6 *billion* NYPD budget would’ve bought the most sophisticated de-escalatory operation in the world.

Clearly, it didn’t. https://t.co/wjl8MG059w",AOC,6
2020-06-01 15:54:35+00:00,1267484696402890753,@JohnBoyega No problem. Stay safe 💜,AOC,6
2020-05-31 19:16:04+00:00,1267173014367612928,"A year ago, after CBP &amp; ICE violently kidnapped children from families &amp; traumatized thousands, a small # of us insisted that Congress giving them billions more money w/ 0 accountability was dangerous &amp; would have destabilizing effects.

We were belittled &amp; ignored.

Now this ⬇️ https://t.co/6PMXDNRtMh",AOC,5
2020-05-31 05:54:21+00:00,1266971256588566529,"Running SUVs in crowds of people should never, ever be normalized. No matter who does it, no matter why.",AOC,5
2020-05-31 05:53:42+00:00,1266971091668434945,"@NYCMayor your comments tonight were unacceptable.

As mayor, this police department is under your leadership.

This moment demands leadership &amp; accountability from each of us. Defending and making excuses for NYPD running SUVs into crowds was wrong.

Make it right. De-escalate.",AOC,5
2020-05-31 01:18:01+00:00,1266901715363790849,"We need rapid, real de-escalation and we need it right now. We cannot descend into the chaos of violence.

Please everyone, stay safe.",AOC,5
2020-05-31 01:13:52+00:00,1266900672672419845,"NYPD officers just drove an SUV into a crowd of human beings. They could‘ve killed them, &amp;we don’t know how many they injured.

NO ONE gets to slam an SUV through a crowd of human beings.

@NYCMayor these officers need to be brought to justice, not dismissed w/“internal reviews.” https://t.co/oIaBShSC1S",AOC,5
2020-05-30 23:05:24+00:00,1266868341769191429,"Plenty of people can’t be in the streets: disability, family care, etc.

But many are asking what we can do in this moment. We can ORGANIZE.

Join me right now@7 for a parent workshop on how to oppose a school-to-prison budget w/ @AQE_NY &amp; @MaketheRoadNY:

https://t.co/S15F4VxlzM https://t.co/BLPXDZWxRD",AOC,5
2020-05-30 18:42:08+00:00,1266802090078351362,"Important.

If you are at a demonstration and something doesn’t seem right, this could be why.

Document it ⬇️ https://t.co/FcYuAQeWJV",AOC,5
2020-05-30 17:44:55+00:00,1266787687358398464,"Congress often shies away from directly addressing police brutality.

But the 1st step to solving a problem is to name it. We cannot have a Congress too afraid to condemn brutality.

Call your member to cosponsor @AyannaPressley’s resolution. Demand a floor vote. Yes, call Dems. https://t.co/G4ox92Cu8z",AOC,5
2020-05-30 17:27:43+00:00,1266783360577236993,"3. What does mental healthcare look like in your city? Too often our prisons are used to discard ppl struggling w mental health, housing. Invest in the latter.

4. Healthcare, living wage, housing &amp; education guarantees. Without them we feed the cycle.

What are your ideas? ⬇️",AOC,5
2020-05-30 17:27:43+00:00,1266783358731931648,"A lot of ppl are asking abt policy solutions. Here are a few:

1. Ask your mayor &amp; city council for strong Citizen Review Boards

2. Budgets. They’re powerful. Find your city’s police budget. Compare that to the school &amp; housing budget. More $ in fmr ➡️ school-to-prison pipeline",AOC,5
2020-05-30 15:19:21+00:00,1266751056110911488,"Defunding afterschool programs to grow a $6 billion police budget is part of the problem.

Many NYers are asking what we can do in this moment. One major answer is to ORGANIZE.

Join me tonight for a parent organizing workshop w/ @AQE_NY on opposing education budget cuts in NY. https://t.co/NH7cIKrkM3",AOC,5
2020-05-30 03:56:46+00:00,1266579280038936579,"A Black New York State Senator (@zellnor4ny) and a Black NYS Assemblywoman (@YourFavoriteASW) were both pepper sprayed in Brooklyn today.

They were present as elected leaders to keep the peace and serve their communities.

Completely, utterly unacceptable. https://t.co/NoT8g4uAli",AOC,5
2020-05-30 03:37:59+00:00,1266574552303362048,"Solidarity, @TWULocal100. ✊🏽 https://t.co/jJQe59J69G",AOC,5
2020-05-30 00:47:21+00:00,1266531612033941507,"Huge update!

Our #SquadFund just blew past its $50k goal &amp; has raised $128k for frontline racial justice groups @BlackVisionsMN and @reclaimtheblock.

Thank you ALL for showing up. This will change lives. And I am thankful every damn day for sisterhood. https://t.co/3A53h4zTs4",AOC,5
2020-05-30 00:07:43+00:00,1266521637547057153,"If you work at Facebook and are inside agitating for change, thank you.

Don’t let up.

Our democracy and the safety of so many lives are in the balance. Workers can tip it for the better.

Keep pushing everywhere. We see you. https://t.co/CeQ3nRzJTe",AOC,5
2020-05-29 22:16:38+00:00,1266493680464154624,"If you killed a man w/ health conditions, you still killed a man.

George Floyd couldn’t breathe. 3 officers held him down, &amp; one w/ a recorded, violent history kneed his neck as others helped.

They waited 9 minutes for his last breath. This was not an accident. It was murder. https://t.co/aI5W6w7Vmt",AOC,5
2020-05-29 20:22:23+00:00,1266464930418561024,"Alright everyone.

Now is the time to step up for the frontline organizers who‘ve been engaged in the struggle for justice in Minnesota.

Join @IlhanMN, @RepPressley, @RashidaTlaib &amp; I in raising $50k for @BlackVisionsMN and @reclaimtheblock.

 https://t.co/QQwaXmdbtO",AOC,5
2020-05-29 20:10:48+00:00,1266462014160941057,"Police brutality + targeting Black communities: unjust

100k+ COVID deaths w/ disproportionate Black impact: needless

40+ million unemployed: unnecessary

Poverty: unnecessary
Homelessness: unnecessary
Low wages: unnecessary

None of this has to happen.
A new way is possible.",AOC,5
2020-05-29 17:36:03+00:00,1266423071243714565,https://t.co/sck0AhKudl,AOC,5
2020-05-29 17:34:17+00:00,1266422625032642563,"Now @VICE reporting that @CBP is sending predator drones over #GeorgeFloyd protests in Minneapolis.

This is what happens when leaders sign blank check after blank check to militarize police, CBP, etc while letting violence go unchecked.

We need answers. And we need to defund. https://t.co/tfBZFRNI9G",AOC,5
2020-05-29 01:02:10+00:00,1266172952481017859,"🎶 Trump and Zuckerberg sitting in a tree /
Messing up our democracy 🎶 https://t.co/geknSzV6RH",AOC,5
2020-05-28 22:40:08+00:00,1266137206235828229,@McLeemz 4 HOURS? 😧 prep work is no joke either,AOC,5
2020-05-28 22:38:47+00:00,1266136868116201474,"@CarIegend It’s such a common and brazen practice to be told or “encouraged” to clock out while still being told to work.

The veiled threat is that you need to work for free or else you won’t be able to work at all.",AOC,5
2020-05-28 22:35:25+00:00,1266136021802123264,"@OliverHidWoh Yes. This is why we pay our interns! It’s worked out well: our interns are incredibly talented, brilliant, diverse, and come from working class backgrounds &amp; local community.

Our youth get a life-changing opportunity &amp; there’s 💯 no way we’d be able to do it if they were unpaid.",AOC,5
2020-05-28 22:20:20+00:00,1266132223931092992,@spiritnght What on earth! This one’s bad,AOC,5
2020-05-28 22:19:20+00:00,1266131973355065344,@adrielhampton Agreed - especially how many are structured today,AOC,5
2020-05-28 22:17:08+00:00,1266131420436746251,https://t.co/mctOWivzif https://t.co/WmYRpxGUIz,AOC,5
2020-05-28 22:15:21+00:00,1266130969674817537,"I’m curious - how has wage theft shown up in your life? Have you ever had an employer steal your wages?

(Wage theft isn’t just not receiving a check - it’s being forced to do work off the clock, not being paid for overtime, being denied breaks, etc.)

Share your stories below ⬇️ https://t.co/4SiyW1IzyE",AOC,5
2020-05-28 22:07:00+00:00,1266128868517298177,"I experienced it first hand as a waitress.

A manager forced me to clock out before I was done finishing my work, &amp; I couldn’t leave.

When I spoke up about it, my schedule was changed to late, unusual, poorly tipping hours for a week.

(image source: https://t.co/gOgUrALX0R) https://t.co/QQE94wLCRo",AOC,5
2020-05-28 21:57:43+00:00,1266126531270754304,One of the largest forms of theft in the US today is wage theft.,AOC,5
2020-05-28 18:05:41+00:00,1266068140326256640,"Democrats should not allow FISA to proceed.

Congress should be fighting for people’s rights, not the dangerous expansion of warrantless surveillance, nor exposing people’s private browser histories w/o a warrant.

We shouldn’t support it ever, and we *especially* shouldn’t now. https://t.co/JC1qB4cD2X",AOC,5
2020-05-28 17:19:05+00:00,1266056410930053122,"Zuckerberg is not worried about being bullied by Trump.

He is worried that Facebook’s PR operation is falling apart as it’s exposed that their platform relies on white supremacists &amp; disinformation peddlers to be successful.

They aren’t ignoring them. They’re protecting them. https://t.co/DA4Fz6pc5q",AOC,5
2020-05-28 16:24:13+00:00,1266042603805519873,"Yep. When people are aghast and say we can’t close prisons, I just tell them affluent suburbs already have. It look like this:

- good schools
- full employment
- default emphasis on alternatives to incarceration (ex. community service)
- healthcare, incl mental &amp;rehab
-  housing https://t.co/DbZBVurqF9",AOC,5
2020-05-27 17:22:13+00:00,1265694811014811654,"I’ll just say it: a lot of politicians are scared of the political power of the police,and that’s why changes to hold them accountable for flagrant killings don’t happen. That in itself is a scary problem.

We shouldn’t be intimidated out of holding people accountable for murder.",AOC,5
2020-05-27 16:54:31+00:00,1265687843881603072,History of**,AOC,5
2020-05-27 16:52:58+00:00,1265687452305457152,Gotta wonder how many of these US economic “experts” have been able to go their whole careers without ever having to take a course or study the history US racial wealth inequality. It’s no wonder so many act as though poverty is either deserved or a policy accident. It’s neither.,AOC,5
2020-05-27 16:40:11+00:00,1265684236645945344,"What’s also wild is the arrogance of some of these folks saying it’s “wrong” or “ignorant” for me to question the term ‘Human Stock’ bc it’s used in academia.

Plenty of awful terms have widely used without reflection. Over time language evolves to reflect evolved understanding. https://t.co/fXpkCypIRJ",AOC,5
2020-05-26 23:07:01+00:00,1265419197749907457,"Police shootings are now a leading cause of death for young men *across the board* in the US. For Black men and boys, the risk of being killed by police is *1 in 1,000.*

1 in 1,000. Terrifying and indefensible.

https://t.co/HLGXZAVOTp",AOC,5
2020-05-26 22:54:20+00:00,1265416004483629061,"#GeorgeFloyd should be alive. Instead, he was killed as he begged police for his life.

The impunity of police violence is a systemic problem we must face to save lives.

Police brutality is now a leading cause of death for young Black men in the US. The status quo is killing us.",AOC,5
2020-05-26 15:54:50+00:00,1265310434216808448,"Let’s also not ignore the racial history of this terminology, which has roots in slavery. &amp;It’s not just the terminology that’s racialized.

Even today, the folks deemed as “human capital stock”(aka essential workers) are disproportionately Black, Brown, &amp; low income White folks. https://t.co/VO0lpCN1nP",AOC,5
2020-05-26 15:47:48+00:00,1265308665080426497,"Human Capital Stock.

An ugly term w ugly history, but for many powerful ppl it‘s their most honest view of workers: human stock.

By their logic, the moment a person stops being useful to profit motive (retirement, health, etc) they are a liability. That’s the system we live in. https://t.co/ZihhtaI00W",AOC,5
2020-05-23 21:25:30+00:00,1264306484483166211,Learn more about tests and locations here via @Gothamist: https://t.co/9jC0lW3xKV,AOC,5
2020-05-23 21:24:46+00:00,1264306299350724608,"Did you know?

There are 2 types of COVID tests!

The nasal swab👃tests if you have COVID now.

Antibody blood tests🩸check if you already had COVID, even w/ few or no symptoms.

I got my antibody test today at First Baptist in Queens w/ our amazing nurses. You can get one too! https://t.co/2XRyV1vbCU",AOC,5
2020-05-23 01:32:56+00:00,1264006366244593666,@hgsigala @rioixm ¡Felicidades!,AOC,5
2020-05-21 20:19:00+00:00,1263564975085367296,@theYariBlanco https://t.co/GbKnqpYzB0,AOC,5
2020-05-21 18:16:46+00:00,1263534215402065920,"Really great system we got here.

Can’t imagine why anyone would question how beneficial or sustainable it is for the working class https://t.co/SiIX55NRX9",AOC,5
2020-05-19 17:55:02+00:00,1262803968087912448,"Wow: Norma McCorvey (aka “Roe” of Roe v Wade) revealed on her deathbed that she was paid by right-wing operatives to flip her stance on reproductive rights.

So, like many right-wing operations, it turns out a huge part of the anti-choice movement was a scam the entire time. https://t.co/XBwvPKmSqU",AOC,5
2020-05-19 17:46:08+00:00,1262801730389016577,"Great news!

You can now get a COVID test for FREE at any CityMD in NYC.

Uninsured? No problem.
No appointment? Walk in!

This is how it should be.

If you believe you have COVID symptoms or exposure, get tested.

Essential workers can get tested anytime:
https://t.co/1zurxxwl9y",AOC,5
2020-05-19 02:29:13+00:00,1262570979248746498,@_pamcampos Thank you hermana 💞💪🏽,AOC,5
2020-05-18 20:03:27+00:00,1262473899398266880,That part ⬇️ https://t.co/9eekbIv3nN,AOC,5
2020-05-17 19:23:07+00:00,1262101357722509312,"Totally agree, @markcuban.

It’s time for a Federal Jobs Guarantee. https://t.co/V8I9LLLUTC",AOC,5
2020-05-17 19:20:05+00:00,1262100594262769667,@MaxRose4NY 🐻🐻,AOC,5
2020-05-17 16:26:21+00:00,1262056872783331334,"@caityweaver No worries -  none of this is foundational, and much of it is passed through word of mouth within privileged classes. I’m learning along w you!

It’s one way the preservation of power works: by keeping certain knowledge behind closed doors. Sharing it helps democratize power. 💪🏽",AOC,5
2020-05-16 03:49:21+00:00,1261503979789443072,@RepAdams Done and done ✅,AOC,5
2020-05-16 02:08:02+00:00,1261478485148733441,@LightsCameraPod The Voyage of the Mimi,AOC,5
2020-05-15 18:13:20+00:00,1261359024215293953,@Public_Citizen Grassroots supporter @lexibenavides made it,AOC,5
2020-05-15 02:33:03+00:00,1261122393289957377,"@Grace4NY Thanks, Grace - always a honor working with you in the fight for our Queens families 💪🏽💪🏽",AOC,5
